Detection ID,Path,Start Line Num,End Line Num,Code
27,./TargetProjects/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/OnlineTablets.java,37,,"  private final SortedMap<KeyExtent,Tablet> onlineTablets = new TreeMap<>();"
28,./TargetProjects/accumulo/server/tserver/src/main/java/org/apache/accumulo/tserver/RowLocks.java,43,,"  private final Map<ByteSequence,RowLock> rowLocks = new ConcurrentHashMap<>();"
29,./TargetProjects/accumulo-examples/src/main/java/org/apache/accumulo/examples/cli/Help.java,25,,"  public boolean help = false;"
30,./TargetProjects/accumulo-testing/src/main/java/org/apache/accumulo/testing/cli/Help.java,25,,"  public boolean help = false;"
31,./TargetProjects/activemq/activemq-client/src/main/java/org/apache/activemq/broker/SslContext.java,42,,"    private SSLContext sslContext;"
32,./TargetProjects/activemq/activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAccessorPool.java,41,,"        private final List<DataFileAccessor> pool = new ArrayList<DataFileAccessor>();"
33,./TargetProjects/activemq/activemq-tooling/activemq-maven-plugin/src/main/java/org/apache/activemq/maven/Broker.java,28,,"    private static BrokerService broker;"
34,./TargetProjects/activemq/activemq-unit-tests/src/test/java/org/apache/activemq/bugs/AMQ4853Test.java,242,,"        MessageConsumer consumer;"
35,./TargetProjects/activemq/activemq-unit-tests/src/test/java/org/apache/activemq/usecases/BrowseOverNetworkTest.java,103,,"        QueueBrowser browser = null;"
36,./TargetProjects/activemq/activemq-unit-tests/src/test/java/org/apache/activemq/usecases/DurableSubscriberNonPersistentMessageTest.java,227,,"        protected transient MessageProducer producer;"
37,./TargetProjects/activemq-apollo/apollo-util/src/main/scala/org/apache/activemq/apollo/util/SslContext.java,41,,"    private SSLContext sslContext;"
38,./TargetProjects/activemq-artemis/artemis-core-client/src/main/java/org/apache/activemq/artemis/core/client/impl/Topology.java,61,,"   private final Map<String, TopologyMemberImpl> topology;"
39,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/core/security/User.java,23,,"   final String user;"
40,./TargetProjects/activemq-artemis/artemis-server/src/main/java/org/apache/activemq/artemis/core/settings/impl/Match.java,39,,"   private final String match;"
41,./TargetProjects/activemq-artemis/examples/features/standard/security-ldap/src/main/java/org/apache/activemq/artemis/jms/example/ldap/LdapServer.java,36,,"   private final org.apache.directory.server.ldap.LdapServer ldapServer;"
42,./TargetProjects/activemq-artemis/tests/activemq5-unit-tests/src/test/java/org/apache/activemq/usecases/BrowseOverNetworkTest.java,99,,"      QueueBrowser browser = null;"
43,./TargetProjects/activemq-artemis/tests/activemq5-unit-tests/src/test/java/org/apache/activemq/usecases/DurableSubscriberNonPersistentMessageTest.java,225,,"      protected transient MessageProducer producer;"
44,./TargetProjects/activemq-artemis/tests/extra-tests/src/test/java/org/apache/activemq/artemis/tests/extras/byteman/PagingLeakTest.java,133,,"         final ClientConsumer consumer;"
45,./TargetProjects/activemq-artemis/tests/performance-jmh/src/main/java/org/apache/activemq/artemis/tests/performance/jmh/ConcurrentAppendOnlyChunkListLookupBenchmark.java,57,,"      private int index;"
46,./TargetProjects/activemq-artemis/tests/smoke-tests/src/test/java/org/apache/activemq/artemis/tests/smoke/mmfactory/MMSFactoryTest.java,343,,"      MessageConsumer consumer;"
47,./TargetProjects/activemq-artemis/tests/smoke-tests/src/test/java/org/apache/activemq/artemis/tests/smoke/replicationflow/ReplicationFlowControlTest.java,203,,"      MessageConsumer consumer;"
48,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/dto/ComponentStatusReports.java,29,,"  private TreeMap<String, List<ComponentStatusReport>> componentStatusReports;"
49,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/dto/ComponentVersionReports.java,29,,"  private TreeMap<String, List<ComponentVersionReport>> componentVersionReports;"
50,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/agent/stomp/dto/Hash.java,25,,"  private String hash;"
51,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/controller/AuthToLocalBuilder.java,614,,"    private String principal;"
52,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/controller/HostsMap.java,46,,"  private Properties hostsMap;"
53,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/controller/utilities/PropertyHelper.java,518,,"    private String metric;"
54,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/security/authorization/UserName.java,30,,"  private final String userName;"
55,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionId.java,24,,"  final long actionId;"
56,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/state/alert/MetricSource.java,174,,"    private final String value;"
57,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/state/stack/Metric.java,21,,"  private String metric = null;"
58,./TargetProjects/ambari/ambari-server/src/main/java/org/apache/ambari/server/topology/Cardinality.java,25,,"  String cardinality;"
59,./TargetProjects/ambari/contrib/ambari-scom/ambari-scom-server/src/main/java/org/apache/ambari/scom/utilities/SCOMMetricHelper.java,48,,"    private String metric;"
60,./TargetProjects/ambari/contrib/views/pig/src/main/java/org/apache/ambari/view/pig/resources/scripts/models/PigScript.java,36,,"  private String pigScript = """";"
61,./TargetProjects/ambari/contrib/views/pig/src/main/java/org/apache/ambari/view/pig/templeton/client/TempletonApi.java,165,,"    public String status;"
62,./TargetProjects/ambari-infra/ambari-infra-manager-it/src/test/java/org/apache/ambari/infra/S3Client.java,33,,"  private final MinioClient s3client;"
63,./TargetProjects/ant/src/main/org/apache/tools/ant/filters/FixCrLfFilter.java,936,,"        private static final CrLf CRLF = newInstance(""crlf"");"
64,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/Length.java,58,,"    private Long length;"
65,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/Patch.java,162,,"    private static final String PATCH = ""patch"";"
66,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/condition/Http.java,46,,"    private static final String HTTP = ""http"";"
67,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java,146,,"    private File                propertyfile;"
68,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,1319,,"        private String className;      // Name of the class without the package"
69,./TargetProjects/ant/src/main/org/apache/tools/ant/taskdefs/optional/ssh/Directory.java,34,,"    private File directory;"
70,./TargetProjects/ant/src/main/org/apache/tools/ant/types/resources/selectors/Size.java,28,,"    private long size = -1;"
71,./TargetProjects/ant/src/main/org/apache/tools/ant/types/resources/selectors/Type.java,73,,"    private FileDir type = null;"
72,./TargetProjects/ant/src/main/org/apache/tools/ant/types/selectors/TokenizedPath.java,49,,"    private final String[] tokenizedPath;"
73,./TargetProjects/ant/src/main/org/apache/tools/ant/types/selectors/TokenizedPattern.java,43,,"    private final String[] tokenizedPattern;"
74,./TargetProjects/ant/src/tests/junit/org/apache/tools/ant/taskdefs/dir2/A.java,27,,"    static A a = new A();"
75,./TargetProjects/ant-ivy/src/java/org/apache/ivy/ant/IvyBuildNumber.java,352,,"        private String newRevision;"
76,./TargetProjects/ant-ivy/src/java/org/apache/ivy/osgi/util/Version.java,35,,"    private String version;"
77,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse.resolvevisualizer/src/org/apache/ivyde/eclipse/resolvevisualizer/label/ConnectionStyle.java,29,,"    private int connectionStyle = ZestStyles.CONNECTIONS_SOLID;"
78,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/common/model/Proposal.java,23,,"    private final String proposal;"
79,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/eclipse/cp/ResolvedPath.java,38,,"    private String resolvedPath;"
80,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/internal/eclipse/ui/ConfTableViewer.java,45,,"    private CheckboxTableViewer confTableViewer;"
81,./TargetProjects/ant-ivyde/org.apache.ivyde.eclipse/src/java/org/apache/ivyde/internal/eclipse/ui/IvyFilePathText.java,43,,"    private Text ivyFilePathText;"
82,./TargetProjects/any23-server/src/main/java/org/apache/any23/servlet/conneg/Any23Negotiator.java,25,,"    private final static ContentTypeNegotiator any23negotiator;"
83,./TargetProjects/archiva-components/spring-cache/spring-cache-test/src/main/java/org/apache/archiva/components/cache/test/EnglishNumberFormat.java,147,,"        private String digits;"
84,./TargetProjects/archiva-redback-core/redback-policy/src/main/java/org/apache/archiva/redback/policy/PolicyContext.java,31,,"    static ThreadLocal<PolicyContext> policyContext = new PolicyContextThreadLocal();"
85,./TargetProjects/archiva-sandbox/archiva-jarinfo/archiva-jarinfo-lib/src/main/java/org/apache/archiva/jarinfo/analysis/visitors/EntryHasher.java,26,,"    private Hasher entryHasher = new Hasher( Hasher.SHA1 );"
86,./TargetProjects/archiva-sandbox/archiva-scanner-performance/src/main/java/org/apache/archiva/TokenizedPattern.java,35,,"    private final String tokenizedPattern[];"
87,./TargetProjects/aries/blueprint/blueprint-core/src/main/java/org/apache/aries/blueprint/container/AbstractServiceReferenceRecipe.java,501,,"        private Object listener;"
88,./TargetProjects/aries/blueprint/blueprint-core/src/main/java/org/apache/aries/blueprint/container/ServiceRecipe.java,79,,"    private final Recipe serviceRecipe;"
89,./TargetProjects/aries/blueprint/blueprint-core/src/test/java/org/apache/aries/blueprint/container/BeanRecipeTest.java,130,,"            String d = ""d"";"
90,./TargetProjects/aries/jmx/jmx-core/src/main/java/org/apache/aries/jmx/cm/ConfigurationAdmin.java,45,,"    private org.osgi.service.cm.ConfigurationAdmin configurationAdmin;"
91,./TargetProjects/aries/jmx/jmx-core/src/main/java/org/apache/aries/jmx/provisioning/ProvisioningService.java,44,,"    private org.osgi.service.provisioning.ProvisioningService provisioningService;"
92,./TargetProjects/aries/jmx/jmx-core/src/main/java/org/apache/aries/jmx/useradmin/UserAdmin.java,56,,"    private org.osgi.service.useradmin.UserAdmin userAdmin;"
93,./TargetProjects/aries/samples/ariestrader/modules/ariestrader-util/src/main/java/org/apache/aries/samples/ariestrader/util/Log.java,26,,"	private final static Logger log = LoggerFactory.getLogger(Log.class);"
94,./TargetProjects/aries/samples/ariestrader/modules/ariestrader-util/src/main/java/org/apache/aries/samples/ariestrader/util/MDBStats.java,31,,"	private static MDBStats mdbStats = null;"
95,./TargetProjects/aries/subsystem/subsystem-core/src/main/java/org/apache/aries/subsystem/core/archive/Manifest.java,31,,"	protected final java.util.jar.Manifest manifest;"
96,./TargetProjects/aries-tx-control/tx-control-providers/jpa/tx-control-jpa-itests/src/test/java/org/apache/aries/tx/control/itests/entity/Message.java,32,,"	public String message;"
97,./TargetProjects/aries-tx-control/tx-control-services/tx-control-service-local/src/main/java/org/apache/aries/tx/control/service/local/impl/TransactionControlImpl.java,31,,"		private final long txId;"
98,./TargetProjects/asterixdb/asterixdb/asterix-metadata/src/main/java/org/apache/asterix/metadata/entities/Datatype.java,37,,"    private final IAType datatype;"
99,./TargetProjects/asterixdb/asterixdb/asterix-tools/src/test/java/org/apache/asterix/tools/external/data/DataGeneratorForSpatialIndexEvaluation.java,283,,"        private char[] message = new char[500];"
100,./TargetProjects/asterixdb/hyracks-fullstack/algebricks/algebricks-core/src/main/java/org/apache/hyracks/algebricks/core/algebra/base/Counter.java,22,,"    private int counter = 0;"
101,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-api/src/main/java/org/apache/hyracks/api/com/job/profiling/counters/Counter.java,30,,"    private final AtomicLong counter;"
102,./TargetProjects/asterixdb/hyracks-fullstack/hyracks/hyracks-hdfs/src/main/java/org/apache/hyracks/hdfs2/scheduler/Scheduler.java,39,,"    private org.apache.hyracks.hdfs.scheduler.Scheduler scheduler;"
103,./TargetProjects/asterixdb-hyracks/algebricks/algebricks-core/src/main/java/org/apache/hyracks/algebricks/core/algebra/base/Counter.java,22,,"    private int counter = 0;"
104,./TargetProjects/asterixdb-hyracks/algebricks/algebricks-examples/piglet-example/src/main/java/org/apache/hyracks/algebricks/examples/piglet/types/Schema.java,26,,"    private List<Pair<String, Type>> schema;"
105,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-control/hyracks-control-common/src/main/java/org/apache/hyracks/control/common/job/profiling/counters/Counter.java,27,,"    private final AtomicLong counter;"
106,./TargetProjects/asterixdb-hyracks/hyracks/hyracks-hdfs/hyracks-hdfs-core/src/main/java/org/apache/hyracks/hdfs2/scheduler/Scheduler.java,40,,"    private org.apache.hyracks.hdfs.scheduler.Scheduler scheduler;"
107,./TargetProjects/atlas/common/src/main/java/org/apache/atlas/service/Services.java,45,,"    private final List<Service> services;"
108,./TargetProjects/atlas/intg/src/main/java/org/apache/atlas/model/instance/EntityMutations.java,45,,"    private List<EntityMutation> entityMutations = new ArrayList<>();"
109,./TargetProjects/atlas/intg/src/main/java/org/apache/atlas/v1/model/instance/Id.java,59,,"    private String      id;"
110,./TargetProjects/atlas/notification/src/main/java/org/apache/atlas/kafka/NotificationProvider.java,43,,"    private static NotificationInterface notificationProvider;"
111,./TargetProjects/atlas/webapp/src/main/java/org/apache/atlas/web/setup/SetupSteps.java,59,,"    private final Set<SetupStep> setupSteps;"
112,./TargetProjects/attic-apex-core/engine/src/main/java/com/datatorrent/stram/webapp/TypeGraph.java,264,,"  private final Map<String, TypeGraphVertex> typeGraph = new HashMap<>();"
113,./TargetProjects/attic-apex-core/engine/src/main/java/org/apache/apex/engine/events/grouping/GroupingManager.java,44,,"  private static final GroupingManager groupingManager = new GroupingManager();"
114,./TargetProjects/attic-apex-core/engine/src/test/java/com/datatorrent/stram/engine/SliderTest.java,66,,"    int sum;"
115,./TargetProjects/attic-apex-core/engine/src/test/java/com/datatorrent/stram/plan/logical/DelayOperatorTest.java,190,,"    private final Callable<Boolean> exitCondition;"
116,./TargetProjects/attic-apex-core/engine/src/test/java/com/datatorrent/stram/webapp/OperatorDiscoveryTest.java,175,,"    private E circleType;"
117,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/misc/math/Change.java,108,,"  public final transient DefaultOutputPort<V> change = new DefaultOutputPort<V>();"
118,./TargetProjects/attic-apex-malhar/contrib/src/main/java/org/apache/apex/malhar/contrib/misc/math/Quotient.java,90,,"  public final transient DefaultOutputPort<V> quotient = new DefaultOutputPort<V>();"
119,./TargetProjects/attic-apex-malhar/examples/echoserver/src/main/java/org/apache/apex/examples/echoserver/Message.java,28,,"  public String message;"
120,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/algo/Distinct.java,86,,"  public final transient DefaultOutputPort<K> distinct = new DefaultOutputPort<K>()"
121,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/appdata/schemas/Fields.java,46,,"  private Set<String> fields;"
122,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Average.java,67,,"  public final transient DefaultOutputPort<Pair<V,Long>> average = new DefaultOutputPort<Pair<V, Long>>()"
123,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Margin.java,102,,"  public final transient DefaultOutputPort<V> margin = new DefaultOutputPort<V>();"
124,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Max.java,76,,"  public final transient DefaultOutputPort<V> max = new DefaultOutputPort<V>()"
125,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Min.java,85,,"  public final transient DefaultOutputPort<V> min = new DefaultOutputPort<V>()"
126,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Range.java,81,,"  public final transient DefaultOutputPort<HighLow<V>> range = new DefaultOutputPort<HighLow<V>>()"
127,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/math/Sum.java,107,,"  public final transient DefaultOutputPort<V> sum = new DefaultOutputPort<V>()"
128,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/statistics/StandardDeviation.java,76,,"  public final transient DefaultOutputPort<Number> standardDeviation = new DefaultOutputPort<Number>();"
129,./TargetProjects/attic-apex-malhar/library/src/main/java/org/apache/apex/malhar/lib/util/PojoUtils.java,468,,"    private final StringBuilder javaStatement;"
130,./TargetProjects/attic-aurora/commons/src/main/java/org/apache/aurora/common/quantity/Amount.java,42,,"  private final Pair<T, U> amount;"
131,./TargetProjects/attic-ode/bpel-nobj/src/main/java/org/apache/ode/bpel/obj/OAssign.java,290,,"        private static final String EXPRESSION = ""expression"";"
132,./TargetProjects/attic-ode/bpel-obj/src/main/java/org/apache/ode/bpel/o/OAssign.java,145,,"        public OExpression expression;"
133,./TargetProjects/attic-ode/bpel-ql/src/main/java/org/apache/ode/ql/tree/nodes/Value.java,25,,"    private V value;"
134,./TargetProjects/attic-ode/bpel-runtime/src/main/java/org/apache/ode/bpel/engine/replayer/Replayer.java,70,,"    public static ThreadLocal<Replayer> replayer = new ThreadLocal<Replayer>();"
135,./TargetProjects/attic-ode/utils/src/main/java/org/apache/ode/utils/CronExpression.java,242,,"    private String cronExpression = null;"
136,./TargetProjects/attic-onami/configuration/src/main/java/org/apache/onami/configuration/PropertiesIterator.java,70,,"    private final Iterator<Entry<K, V>> propertiesIterator;"
137,./TargetProjects/attic-polygene-java/core/bootstrap/src/main/java/org/apache/polygene/bootstrap/Assemblers.java,123,,"        private org.apache.polygene.api.common.Visibility visibility = org.apache.polygene.api.common.Visibility.module;"
138,./TargetProjects/attic-polygene-java/core/bootstrap/src/main/java/org/apache/polygene/bootstrap/Assemblers.java,147,,"        private String identity;"
139,./TargetProjects/attic-polygene-java/extensions/indexing-rdf/src/main/java/org/apache/polygene/index/rdf/query/internal/Namespaces.java,34,,"    private final Map<String, String> namespaces = new HashMap<>();"
140,./TargetProjects/attic-polygene-java/extensions/indexing-rdf/src/main/java/org/apache/polygene/index/rdf/query/internal/Triples.java,38,,"    private final List<Triple> triples = new ArrayList<>();"
141,./TargetProjects/attic-polygene-java/internals/testsupport-internal/src/main/java/org/apache/polygene/test/docker/DockerRule.java,41,,"    private final pl.domzal.junit.docker.rule.DockerRule dockerRule;"
142,./TargetProjects/attic-polygene-java/libraries/rest-common/src/main/java/org/apache/polygene/library/rest/common/link/LinksBuilder.java,34,,"    protected ValueBuilder<? extends Links> linksBuilder;"
143,./TargetProjects/attic-polygene-java/libraries/rest-common/src/main/java/org/apache/polygene/library/rest/common/table/QueryBuilder.java,31,,"   protected ValueBuilder<TableQuery> queryBuilder;"
144,./TargetProjects/attic-polygene-java/libraries/rest-common/src/main/java/org/apache/polygene/library/rest/common/table/TableBuilder.java,40,,"    protected ValueBuilder<Table> tableBuilder;"
145,./TargetProjects/attic-polygene-java/samples/forum/src/main/java/org/apache/polygene/sample/forum/context/view/ViewForum.java,38,,"    private ForumView viewForum = new ForumView();"
146,./TargetProjects/attic-polygene-java/samples/forum/src/main/java/org/apache/polygene/sample/forum/context/view/ViewPost.java,38,,"    private PostView viewPost = new PostView();"
147,./TargetProjects/attic-polygene-sandbox/libraries/beans/src/main/java/org/qi4j/library/beans/properties/Getters.java,15,,"    public static final AppliesToFilter GETTERS = new OrAppliesToFilter( GET, IS, HAS );"
148,./TargetProjects/attic-polygene-sandbox/libraries/beans/src/main/java/org/qi4j/library/beans/properties/Properties.java,22,,"    private Map<String, Object> properties = new HashMap<String, Object>();"
149,./TargetProjects/attic-polygene-sandbox/libraries/beans/src/main/java/org/qi4j/library/beans/properties/Setters.java,15,,"    public static final AppliesToFilter SETTERS = new OrAppliesToFilter( SET, ADD, REMOVE );"
150,./TargetProjects/attic-stratos/components/org.apache.stratos.autoscaler/src/main/java/org/apache/stratos/autoscaler/statistics/publisher/DASScalingDecisionPublisher.java,40,,"    private static volatile DASScalingDecisionPublisher dasScalingDecisionPublisher;"
151,./TargetProjects/attic-stratos/components/org.apache.stratos.cartridge.agent/src/main/java/org/apache/stratos/cartridge/agent/artifact/deployment/synchronizer/git/impl/GitBasedArtifactRepository.java,64,,"    private static volatile GitBasedArtifactRepository gitBasedArtifactRepository;"
152,./TargetProjects/attic-stratos/components/org.apache.stratos.cartridge.agent/src/main/java/org/apache/stratos/cartridge/agent/data/publisher/DataPublisher.java,39,,"    private AsyncDataPublisher dataPublisher;"
153,./TargetProjects/attic-stratos/components/org.apache.stratos.cartridge.agent/src/main/java/org/apache/stratos/cartridge/agent/data/publisher/DataPublisherConfiguration.java,44,,"    private static volatile DataPublisherConfiguration dataPublisherConfiguration;"
154,./TargetProjects/attic-stratos/components/org.apache.stratos.cloud.controller/src/main/java/org/apache/stratos/cloud/controller/domain/FloatingNetworks.java,32,,"    private FloatingNetwork[] floatingNetworks;"
155,./TargetProjects/attic-stratos/components/org.apache.stratos.cloud.controller/src/main/java/org/apache/stratos/cloud/controller/domain/NetworkInterfaces.java,31,,"    private NetworkInterface[] networkInterfaces;"
156,./TargetProjects/attic-stratos/components/org.apache.stratos.cloud.controller/src/main/java/org/apache/stratos/cloud/controller/statistics/publisher/DASMemberInformationPublisher.java,46,,"    private static volatile DASMemberInformationPublisher dasMemberInformationPublisher;"
157,./TargetProjects/attic-stratos/components/org.apache.stratos.cloud.controller/src/main/java/org/apache/stratos/cloud/controller/statistics/publisher/DASMemberStatusPublisher.java,40,,"    private static volatile DASMemberStatusPublisher dasMemberStatusPublisher;"
158,./TargetProjects/attic-stratos/components/org.apache.stratos.common/src/main/java/org/apache/stratos/common/Properties.java,39,,"    private List<Property> properties;"
159,./TargetProjects/attic-stratos/components/org.apache.stratos.common/src/main/java/org/apache/stratos/common/statistics/publisher/wso2/cep/WSO2CEPHealthStatisticsPublisher.java,38,,"    private static volatile WSO2CEPHealthStatisticsPublisher wso2CEPHealthStatisticsPublisher;"
160,./TargetProjects/attic-stratos/components/org.apache.stratos.common/src/main/java/org/apache/stratos/common/statistics/publisher/wso2/cep/WSO2CEPInFlightRequestPublisher.java,40,,"    private static volatile WSO2CEPInFlightRequestPublisher wso2CEPInFlightRequestPublisher;"
161,./TargetProjects/attic-stratos/components/org.apache.stratos.messaging/src/main/java/org/apache/stratos/messaging/domain/application/locking/ApplicationLockHierarchy.java,39,,"    private static volatile ApplicationLockHierarchy applicationLockHierarchy;"
162,./TargetProjects/attic-stratos/components/org.apache.stratos.messaging/src/main/java/org/apache/stratos/messaging/domain/topology/locking/TopologyLockHierarchy.java,44,,"    private static volatile TopologyLockHierarchy topologyLockHierarchy;"
163,./TargetProjects/attic-stratos/components/org.apache.stratos.metadata.client/src/main/java/org/apache/stratos/metadata/client/config/MetaDataClientConfig.java,34,,"    private static volatile MetaDataClientConfig metaDataClientConfig;"
164,./TargetProjects/attic-stratos/components/org.apache.stratos.rest.endpoint/src/main/java/org/apache/stratos/rest/endpoint/mock/MockContext.java,39,,"    private static MockContext mockContext = new MockContext(); // singleton"
165,./TargetProjects/attic-stratos/dependencies/org.wso2.carbon.ui/src/main/java/org/wso2/carbon/ui/JspServlet.java,84,,"    private Servlet jspServlet = new org.apache.jasper.servlet.JspServlet();"
166,./TargetProjects/attic-stratos/products/stratos/modules/integration/test-common/src/main/java/org/apache/stratos/integration/common/TopologyHandler.java,72,,"    public static TopologyHandler topologyHandler;"
167,./TargetProjects/attic-whirr/core/src/main/java/org/apache/whirr/service/BlobStoreContextBuilder.java,189,,"    private final String key;"
168,./TargetProjects/attic-whirr/core/src/main/java/org/apache/whirr/service/ComputeCache.java,241,,"    private final String key;"
